objID,type,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,z,zErr,zWarning,class,subClass,photoZ,photoErr
1237663543148675172,3,17.5371,0.01371665,16.73846,0.004494239,16.2452,0.004266107,15.81344,0.004235112,15.6496,0.007382663,0.05873477,6.793605E-05,0,QSO,BROADLINE,0.108226,0.01992
1237661387068473447,3,19.56221,0.03891832,19.32444,0.01444428,18.84291,0.01329857,18.59753,0.01415034,18.26847,0.03646209,0.2646283,3.44521E-05,0,QSO,STARBURST BROADLINE,0.352964,0.053094
1237679322325844153,3,19.60604,0.09985384,18.4577,0.01454349,17.48539,0.00923763,17.02816,0.008424408,16.72682,0.02096514,0.2056301,2.307504E-05,0,QSO,BROADLINE,0.217285,0.026342
1237671992952619184,3,17.7384,0.05377914,15.64982,0.00424867,14.78153,0.003107498,14.38379,0.003262289,14.09837,0.007389159,0.09133285,1.810634E-05,0,QSO,AGN BROADLINE,0.071866,0.007574
1237664835394797716,3,17.75117,0.01741341,16.92696,0.0048729,16.33993,0.004125661,15.83306,0.003904574,15.66836,0.00742848,0.07563709,2.700972E-05,0,QSO,BROADLINE,0.12278,0.020606
1237659149923975219,3,17.99461,0.01439713,17.85833,0.005744743,17.5843,0.005873972,17.3076,0.006217354,17.26929,0.01857545,0.2112526,3.432548E-05,0,QSO,BROADLINE,0.138819,0.033948
1237657241900482659,3,17.85429,0.01524508,17.60645,0.005663713,17.22219,0.005708248,16.83522,0.005719605,16.75362,0.01440064,0.1494685,3.551825E-05,0,QSO,BROADLINE,0.183162,0.027263
1237663783678378205,3,20.07679,0.04385361,19.4146,0.01299454,18.86722,0.01109989,18.69169,0.01216537,18.29721,0.0274188,0.3727953,2.399743E-05,0,QSO,BROADLINE,0.283824,0.042433
1237648722829508658,3,19.87946,0.05115612,19.53691,0.01739825,19.03111,0.01529075,18.74875,0.01750754,18.27907,0.03998173,0.3706188,6.827106E-05,0,QSO,BROADLINE,0.348963,0.036108
1237667912744042581,3,20.29436,0.0649368,19.83707,0.01705369,19.34049,0.0154476,18.96335,0.01606102,18.73086,0.04142166,0.4835899,0.0001262184,0,QSO,BROADLINE,0.383057,0.106052
1237667321647792361,3,19.98378,0.06375833,19.44571,0.02144068,18.36503,0.01219604,17.88166,0.01211426,17.42283,0.02750782,0.3117911,6.456921E-05,0,QSO,BROADLINE,0.340142,0.044795
1237666408994635912,3,20.71711,0.08315235,19.68752,0.01585738,18.7903,0.01164778,18.44552,0.01227067,18.29904,0.02889894,0.2135091,1.668315E-05,0,QSO,AGN,0.241812,0.031123
1237652946384781378,3,19.67668,0.0687522,17.90833,0.008204021,17.07196,0.005731084,16.63494,0.005845124,16.40713,0.01447655,0.1034309,2.721016E-05,0,QSO,AGN BROADLINE,0.113217,0.035463
1237649920574685345,3,19.37367,0.03497773,18.97713,0.01237809,18.59719,0.01119539,18.23069,0.01181993,18.21683,0.0342245,0.2272221,2.542002E-05,0,QSO,STARBURST BROADLINE,0.188862,0.029693
1237663782602735970,3,20.83523,0.08584982,20.48565,0.029752,19.74243,0.02135204,19.33553,0.02121713,18.69053,0.04034655,0.3649981,3.111034E-05,0,QSO,AGN BROADLINE,0.420176,0.125664
1237667112256864554,3,19.82016,0.03539397,19.38687,0.01174932,19.09411,0.01202743,18.78871,0.01260059,18.75447,0.0394086,0.5866911,4.271787E-05,0,QSO,BROADLINE,0.17095,0.031092
1237661385994338550,3,20.73834,0.07936548,20.17597,0.02505813,19.37048,0.01766335,18.71294,0.01447116,18.38228,0.0339239,0.4559096,2.894228E-05,0,QSO,BROADLINE,0.479024,0.079832
1237656567038673657,3,18.75842,0.05548929,17.5802,0.009673209,16.65743,0.006044625,16.21346,0.00577849,15.91094,0.01349261,0.1143609,0.000122366,0,QSO,BROADLINE,0.168911,0.022606
1237661418212884647,3,20.25335,0.05901348,19.78459,0.01728926,19.19458,0.01460543,18.78023,0.01650784,18.70074,0.04576866,0.1526025,2.21286E-05,0,QSO,STARBURST BROADLINE,0.180742,0.031943
1237655373037764915,3,19.246,0.02697035,18.96768,0.01078035,18.82261,0.01170941,18.45298,0.01269862,18.29245,0.03676929,0.5247169,0.0002045938,0,QSO,BROADLINE,0.503125,0.094296
1237653651306577933,3,18.38471,0.02232838,18.12212,0.008784524,17.70448,0.007909893,17.50005,0.008586451,17.22602,0.02039221,0.2583148,3.801731E-05,0,QSO,STARBURST BROADLINE,0.281081,0.07086
1237663463144096093,3,20.47386,0.07235213,20.198,0.02181417,20.04648,0.024373,19.84107,0.02937001,19.49152,0.08013777,0.7597347,0.0002797446,0,QSO,BROADLINE,0.605851,0.193883
1237668502753378465,3,19.14978,0.02780795,18.90757,0.01035108,18.4901,0.009204989,18.18967,0.0100202,18.11273,0.0305829,0.2327422,4.376046E-05,0,QSO,BROADLINE,0.174247,0.0368
1237667321651069009,3,19.37482,0.02786817,18.94266,0.01030593,18.77191,0.01113429,18.53453,0.01240353,18.5945,0.03849054,1.534993,0.0003297879,0,QSO,BROADLINE,0.142358,0.023181
1237661068172067030,3,19.94355,0.04041595,19.42747,0.01390872,18.57031,0.009499726,18.19753,0.009756871,17.90427,0.02352782,0.2513655,5.274516E-05,0,QSO,BROADLINE,0.318433,0.046184
1237666276346298686,3,19.82105,0.0450041,19.41262,0.01313398,19.34706,0.01483153,18.99015,0.01631379,18.77515,0.04477765,0.5160225,4.771645E-05,0,QSO,STARBURST BROADLINE,0.563918,0.123457
1237661418212884647,3,20.25335,0.05901348,19.78459,0.01728926,19.19458,0.01460543,18.78023,0.01650784,18.70074,0.04576866,0.1526308,2.036903E-05,0,QSO,BROADLINE,0.180742,0.031943
1237656538049151164,3,18.07704,0.0261338,17.35203,0.006499625,16.71059,0.005152697,16.21936,0.004743848,16.05091,0.01264496,0.0908393,4.854322E-05,0,QSO,BROADLINE,0.159191,0.022133
1237651250430148697,3,17.64654,0.01161705,17.25793,0.004889804,16.85442,0.004338706,16.39196,0.00402114,16.3104,0.008348004,0.07854056,1.896107E-05,0,QSO,BROADLINE,0.15462,0.022402
1237658297918030063,3,19.43807,0.03460322,19.16737,0.01335263,18.60782,0.0108134,18.38667,0.01109238,17.80425,0.02016042,0.3234572,7.030859E-05,0,QSO,BROADLINE,0.306194,0.049151
1237648703518867620,3,20.25708,0.05866545,19.6723,0.01681453,18.79958,0.0117398,18.40166,0.01156292,18.03109,0.02450687,0.2904889,5.340016E-05,0,QSO,STARBURST BROADLINE,0.327129,0.03749
1237665128010350717,3,18.98934,0.03195342,18.74567,0.01078626,18.13496,0.009143746,17.72392,0.00916972,17.45312,0.02401025,0.2508316,5.799163E-05,0,QSO,BROADLINE,0.319414,0.063553
1237658205062234304,3,19.85283,0.0530334,19.43558,0.01501324,18.77383,0.0131094,18.38804,0.01319758,18.1995,0.04380659,0.2161186,4.361808E-05,0,QSO,STARBURST BROADLINE,0.244063,0.034972
1237661387604689058,3,18.9168,0.02327327,18.80415,0.009026874,18.64317,0.0099478,18.57679,0.01123851,18.25724,0.0295452,0.3621289,5.621592E-05,0,QSO,BROADLINE,0.305498,0.079209
1237651252044234789,3,18.76762,0.02064523,18.57703,0.008582747,18.50651,0.009665606,18.30072,0.0110253,18.20197,0.02916488,0.4728764,0.0001296878,0,QSO,BROADLINE,0.156812,0.046444
1237661872415375390,3,17.13861,0.008553341,17.02729,0.004426423,16.86403,0.004662006,16.49616,0.004625529,16.55511,0.009324159,0.1459321,1.789833E-05,0,QSO,BROADLINE,0.166353,0.016513
1237666090056351823,3,17.84742,0.01666848,17.23553,0.005172692,16.73377,0.004398788,16.30409,0.004165014,16.12594,0.008583108,0.06735069,6.621119E-05,0,QSO,STARBURST BROADLINE,0.143116,0.027077
1237661418212753529,3,19.40463,0.0323844,19.10644,0.01149251,18.58112,0.01027814,18.18566,0.01088956,17.95819,0.02753814,0.24404,6.825083E-05,0,QSO,BROADLINE,0.372518,0.070098
1237660612901601474,3,20.25113,0.06804006,19.87756,0.02471198,19.0828,0.01803204,18.72091,0.01885411,18.48022,0.0527745,0.2686671,4.510069E-05,0,QSO,BROADLINE,0.360132,0.068208
1237678617397494901,3,20.23753,0.07804298,19.73232,0.022507,19.00845,0.01508504,18.66262,0.01533393,18.26266,0.03556871,0.3000952,5.953986E-05,0,QSO,AGN,0.327695,0.043257
1237661959904755756,3,18.31517,0.01687627,17.6911,0.005508692,17.38691,0.005412561,16.96278,0.005581624,16.94525,0.01201151,0.09188017,2.671256E-05,0,QSO,STARBURST BROADLINE,0.111925,0.022022
1237667430091522277,3,18.17313,0.02737355,16.81725,0.004961574,16.02431,0.003943837,15.59119,0.00405439,15.31698,0.009628762,0.08902498,6.097321E-05,0,QSO,BROADLINE,0.102857,0.020472
1237665355082760447,3,19.54498,0.05289538,18.29723,0.00886428,17.35928,0.00601742,16.82478,0.005545672,16.52307,0.0116704,0.1649729,3.511847E-05,0,QSO,BROADLINE,0.160454,0.027939
1237657591392174204,3,19.24812,0.04676349,17.59537,0.006330912,16.66524,0.004580256,16.1677,0.004628338,15.79608,0.008816739,0.1057768,3.530438E-05,0,QSO,BROADLINE,0.088085,0.019733
1237654606409891846,3,19.09289,0.02348822,18.88083,0.009660799,18.67735,0.00973344,18.58695,0.01183613,18.39289,0.02887264,0.3834846,8.083057E-05,0,QSO,BROADLINE,0.233462,0.062923
1237665227839176859,3,20.01579,0.06755926,19.27178,0.01681213,18.26844,0.01019783,17.77588,0.009826191,17.48048,0.02211535,0.2428936,3.40114E-05,0,QSO,BROADLINE,0.251441,0.038695
1237658493357261149,3,20.39464,0.08469204,19.88469,0.0259629,19.15284,0.01879228,18.37542,0.01473728,18.45687,0.0494076,0.4569607,2.507382E-05,0,QSO,AGN BROADLINE,0.29328,0.127457
1237661385994862858,3,20.00005,0.0398411,19.73265,0.01648895,19.74709,0.01964295,19.45916,0.02125571,19.29879,0.06084417,0.5481296,5.513372E-05,0,QSO,STARBURST BROADLINE,0.595841,0.168661
1237654605856178412,3,19.92187,0.05614989,19.48861,0.01776491,18.90358,0.01396149,18.54265,0.01392767,18.10162,0.03631832,0.390679,9.578856E-05,0,QSO,null,0.342023,0.047293
1237660635446444226,3,20.16646,0.0711303,19.72208,0.02161119,18.86461,0.01591781,18.5151,0.01547842,18.0971,0.03754048,0.408233,0.0001059297,0,QSO,BROADLINE,0.33668,0.036905
1237651311608332550,3,18.75214,0.03091691,18.18159,0.008585075,17.43637,0.007065437,17.01911,0.006800681,16.81693,0.01950897,0.2297804,5.530306E-05,0,QSO,STARBURST BROADLINE,0.20123,0.027895
1237665015239803112,3,19.32261,0.05164994,18.60948,0.01415457,17.82917,0.01005716,17.42605,0.0104626,17.14774,0.02759052,0.2058423,6.281902E-05,0,QSO,STARBURST BROADLINE,0.227117,0.024369
1237661387068014856,3,20.38445,0.07043611,20.06544,0.02396555,19.55807,0.02177638,19.25417,0.02272763,19.08985,0.06892081,0.242206,4.549378E-05,0,QSO,STARBURST BROADLINE,0.370219,0.096505
1237662696502788487,3,19.08056,0.04699428,18.41525,0.0117773,17.56439,0.008040776,17.11473,0.007741082,16.838,0.01836362,0.2045819,2.832736E-05,0,QSO,STARBURST BROADLINE,0.215413,0.028553
1237651752393703568,3,19.43652,0.03970499,18.86777,0.01206627,18.9042,0.01383543,18.45218,0.01362064,18.34527,0.04356548,0.5751477,0.0004365884,0,QSO,BROADLINE,0.083952,0.028924
1237654391642259487,3,18.80198,0.02315146,18.68285,0.01008175,18.12967,0.00806306,17.63125,0.007926337,17.52841,0.0195214,0.2244703,2.90124E-05,0,QSO,BROADLINE,0.211132,0.036932
1237661385994862858,3,20.00005,0.0398411,19.73265,0.01648895,19.74709,0.01964295,19.45916,0.02125571,19.29879,0.06084417,0.5479152,6.586636E-05,0,QSO,BROADLINE,0.595841,0.168661
1237655126079439040,3,18.68045,0.02201779,18.51159,0.009050771,18.10975,0.008893167,17.75667,0.009451874,17.31103,0.01865928,0.3053287,0.0001214841,0,QSO,AGN BROADLINE,0.270218,0.046318
1237659133281173724,3,19.21898,0.03091011,19.08372,0.01196772,18.88676,0.01273603,18.67238,0.01491178,18.46337,0.03662317,0.4230143,6.681863E-05,0,QSO,BROADLINE,0.551743,0.136926
1237661417139011660,3,17.92121,0.01379042,17.60226,0.005326999,17.26399,0.005151954,16.99107,0.005565292,16.91382,0.01428589,0.1645676,1.973836E-05,0,QSO,BROADLINE,0.143279,0.042162
1237652946922700828,3,16.87713,0.009223705,16.77352,0.004347933,16.45008,0.004326591,16.08454,0.004448077,16.05933,0.008140739,0.1784386,5.844332E-05,0,QSO,BROADLINE,0.126022,0.024767
1237666301091119248,3,17.89752,0.03453727,16.49831,0.004943983,15.67459,0.00374817,15.19598,0.003562996,14.90637,0.008172541,0.1079617,2.604776E-05,0,QSO,STARBURST BROADLINE,0.100802,0.012608
1237663784206073992,3,19.83567,0.04503847,19.46031,0.01448352,18.87454,0.01237863,18.67262,0.01318195,18.43976,0.03693758,0.257775,5.771015E-05,0,QSO,BROADLINE,0.342194,0.033429
1237662198826402207,3,19.78889,0.04722338,19.49844,0.01669904,18.80584,0.01254934,18.50691,0.01284179,18.15842,0.03191474,0.3344267,3.818324E-05,0,QSO,STARBURST BROADLINE,0.346123,0.04613
1237662223543173182,3,18.54444,0.01685099,18.40782,0.007622507,18.03541,0.007091273,17.60712,0.007286643,17.5241,0.01762717,0.1799912,3.888482E-05,0,QSO,BROADLINE,0.169606,0.032701
1237667735039901732,3,17.69351,0.01762155,16.27691,0.003592093,15.53437,0.003018345,15.17248,0.003019371,14.87848,0.005712374,0.06023635,3.915457E-05,0,QSO,BROADLINE,0.062786,0.01889
1237659131133493287,3,18.20259,0.01774624,17.67616,0.006701671,17.23845,0.005753281,16.77811,0.005279346,16.65771,0.01226577,0.1064666,3.238352E-05,0,QSO,STARBURST BROADLINE,0.149452,0.02443
1237671941409014097,3,20.65714,0.09626023,19.99861,0.02087946,19.75911,0.02321202,19.03769,0.01990925,18.68034,0.0470416,0.4978205,6.361501E-05,0,QSO,BROADLINE,0.332318,0.183968
1237648705132495260,3,19.60666,0.03728862,19.19035,0.01255868,18.47119,0.009458226,18.07964,0.009712897,17.89713,0.02320813,0.2207147,3.813086E-05,0,QSO,STARBURST BROADLINE,0.231451,0.020589
1237678437015421211,3,20.74879,0.09425874,20.01222,0.02343616,19.2555,0.01619153,18.81378,0.01602371,18.60068,0.04035484,0.2470106,5.261023E-05,0,QSO,STARBURST BROADLINE,0.24011,0.048882
1237663784201486401,3,18.35637,0.01848503,18.20444,0.007365211,17.89195,0.00739142,17.6953,0.007724136,17.45069,0.0190293,0.2519667,3.281925E-05,0,QSO,AGN BROADLINE,0.401624,0.115674
1237661965814333770,3,20.33958,0.06135595,19.85776,0.01920415,19.73883,0.02200255,19.18723,0.01887113,18.9472,0.05005775,0.5801936,0.0001332796,0,QSO,BROADLINE,0.440099,0.152889
1237661362367955043,3,20.00094,0.04723959,19.69645,0.01618979,19.12832,0.01522705,18.88395,0.01623732,18.33147,0.03420044,0.3204384,7.377869E-05,0,QSO,BROADLINE,0.322276,0.043552
1237657630054154439,3,20.09374,0.04659103,19.69076,0.01574653,19.10982,0.03405192,18.68838,0.01373834,18.5951,0.03618732,0.2265037,2.53442E-05,0,QSO,STARBURST BROADLINE,0.231419,0.052827
1237671266035892439,3,19.20812,0.03538367,18.34924,0.00832318,17.48106,0.005973219,17.08423,0.005798205,16.84492,0.01484273,0.1263053,0.0001240255,0,QSO,null,0.204151,0.020765
1237654654179868873,3,19.82815,0.09939545,18.05601,0.01003219,17.16488,0.007040076,16.75507,0.007192542,16.47167,0.01802272,0.1212488,2.839856E-05,0,QSO,null,0.094482,0.015869
1237659325495771530,3,19.27004,0.03390198,18.79473,0.01043132,18.31816,0.009044724,18.15449,0.01017403,17.62129,0.02267887,0.3344954,6.499037E-05,0,QSO,BROADLINE,0.269836,0.051196
1237661386530816017,3,18.75376,0.02491394,18.22339,0.008213301,17.67119,0.006986774,17.17983,0.006449967,17.05077,0.01468047,0.1161584,2.572935E-05,0,QSO,STARBURST BROADLINE,0.165765,0.028955
1237657608570863898,3,19.32958,0.03411332,19.13951,0.01276595,18.73233,0.01097539,18.41381,0.01149817,18.14458,0.02430676,0.2514506,4.400963E-05,0,QSO,STARBURST BROADLINE,0.522206,0.103043
1237667107423388176,3,18.54635,0.01754466,18.45248,0.007610199,18.12683,0.007496472,17.68092,0.007295606,17.66478,0.01691202,0.208361,5.128225E-05,0,QSO,BROADLINE,0.174807,0.031684
1237662306191868146,3,19.79191,0.04165571,19.48267,0.01483628,18.39861,0.009208798,17.9457,0.009042474,17.34087,0.01845083,0.3522312,2.45634E-05,0,QSO,STARBURST BROADLINE,0.228092,0.072465
1237678881561903191,3,18.00291,0.01415356,17.89043,0.006263998,17.73074,0.006351107,17.71234,0.007690889,17.23498,0.0129418,0.2940254,2.148164E-05,0,QSO,STARBURST BROADLINE,0.208368,0.064516
1237658493350183029,3,20.12023,0.06618878,19.21136,0.01503683,18.53011,0.01129853,18.202,0.01155031,17.99925,0.02770359,0.1453855,5.542324E-05,0,QSO,STARFORMING BROADLINE,0.197556,0.03374
1237668299287691486,3,19.60725,0.06805871,18.71746,0.01267554,17.92779,0.009320095,17.39652,0.008384403,17.18119,0.02146653,0.1349849,4.321088E-05,0,QSO,STARBURST BROADLINE,0.187599,0.03269
1237659120933404813,3,19.89874,0.05075715,19.68924,0.01585459,19.25379,0.01627654,19.00849,0.01887733,18.68978,0.05065334,0.2634349,3.446436E-05,0,QSO,BROADLINE,0.394109,0.090748
1237655467523571992,3,18.71758,0.02843578,18.15741,0.008760476,17.65154,0.007170601,17.25683,0.006994296,17.14276,0.01865482,0.1807072,3.861917E-05,0,QSO,STARBURST,0.18563,0.029461
1237661387067883724,3,19.83556,0.04247585,19.34674,0.01312765,18.67148,0.01044587,18.26161,0.009860925,18.04288,0.02510501,0.1869978,4.616922E-05,0,QSO,BROADLINE,0.233179,0.03611
1237665570364522592,3,18.58105,0.02158348,18.418,0.008038357,17.90604,0.00699877,17.43006,0.006510093,17.3767,0.01652013,0.2330399,3.826739E-05,0,QSO,AGN BROADLINE,0.210786,0.032939
1237678879961972937,3,18.42514,0.02285705,17.97646,0.006939579,17.52352,0.006653736,17.13654,0.006641126,16.98142,0.0164066,0.1656658,2.259394E-05,0,QSO,STARBURST BROADLINE,0.174785,0.031138
1237661387604689058,3,18.9168,0.02327327,18.80415,0.009026874,18.64317,0.0099478,18.57679,0.01123851,18.25724,0.0295452,0.3620633,4.608286E-05,0,QSO,BROADLINE,0.305498,0.079209
1237661383851442322,3,17.601,0.01391067,16.75017,0.004316457,16.13977,0.003649912,15.69409,0.003665797,15.49323,0.006644919,0.09209527,2.737069E-05,0,QSO,STARBURST BROADLINE,0.107965,0.02145
1237657070091305107,3,19.21707,0.04847624,18.62744,0.01264637,17.70229,0.008655333,17.38452,0.00923904,17.01884,0.02166185,0.2679439,2.674411E-05,0,QSO,STARBURST BROADLINE,0.318358,0.026619
1237661416601878629,3,19.70662,0.05395443,19.27898,0.01589485,18.34251,0.01110858,17.91319,0.01125215,17.53846,0.02597168,0.2585858,3.516467E-05,0,QSO,BROADLINE,0.325615,0.039568
1237668349742678099,3,19.71278,0.04280313,19.41915,0.01350959,18.65812,0.01066717,18.23953,0.009755937,17.82459,0.02295111,0.3110459,7.80648E-05,0,QSO,BROADLINE,0.336585,0.052822
1237663480333402369,3,18.66562,0.03694709,17.09328,0.005248419,16.33291,0.00412378,15.93936,0.004199616,15.69971,0.009072585,0.06084904,2.7818E-05,0,QSO,STARFORMING BROADLINE,0.085014,0.019767
1237654606406091163,3,20.11553,0.08023453,19.62557,0.02601408,20.1581,0.0530616,18.67193,0.02198827,18.29882,0.04819744,0.2587557,3.246708E-05,0,QSO,STARBURST BROADLINE,0.497726,0.148422
1237660935017070758,3,19.05032,0.03164983,18.74429,0.01287313,18.46142,0.01056558,18.24542,0.01072028,17.56856,0.01872121,0.3667066,2.144952E-05,0,QSO,BROADLINE,0.267833,0.087051
1237668494702018738,3,19.47005,0.0394468,18.78793,0.01044879,18.30898,0.009429309,18.00156,0.009986481,17.89903,0.02657288,0.2064031,5.065756E-05,0,QSO,STARBURST BROADLINE,0.195187,0.027122
1237663204922163300,3,19.28492,0.03094713,19.20646,0.01245187,19.17251,0.01494098,19.00216,0.01896303,18.97051,0.0559677,1.853968,0.0006351778,0,QSO,BROADLINE,0.340317,0.05839
1237661418212753529,3,19.40463,0.0323844,19.10644,0.01149251,18.58112,0.01027814,18.18566,0.01088956,17.95819,0.02753814,0.2440561,6.136388E-05,0,QSO,BROADLINE,0.372518,0.070098
1237663784208433318,3,19.24246,0.02694383,18.94907,0.009528209,18.82003,0.01046387,18.48569,0.01029058,18.23568,0.02724869,0.4901319,0.0001344419,0,QSO,BROADLINE,0.526713,0.133054
1237665440987086890,3,19.75608,0.08023274,18.10255,0.009098652,17.14994,0.006185238,16.69196,0.006150366,16.42633,0.01483753,0.1464849,1.924238E-05,0,QSO,AGN,0.162739,0.021818
1237661872403579058,3,19.70766,0.04597718,19.08942,0.01270998,18.25393,0.009350072,17.92316,0.009749544,17.67277,0.02545493,0.2469431,2.910801E-05,0,QSO,STARBURST BROADLINE,0.285726,0.030609
1237664820361035972,3,19.57783,0.05598525,18.15983,0.007511712,17.31372,0.005622679,16.81827,0.005392925,16.51449,0.01201615,0.1388004,3.106254E-05,0,QSO,AGN BROADLINE,0.13781,0.023964
1237658425150472525,3,19.54362,0.04975793,19.22681,0.01471755,18.54796,0.01210264,18.27574,0.01325723,17.94899,0.0329979,0.2653375,6.100364E-05,0,QSO,STARBURST BROADLINE,0.343583,0.038793
1237651753990095026,3,19.66906,0.0495148,19.11384,0.01383876,18.3443,0.01056697,18.02353,0.01114082,17.67361,0.03083756,0.2613469,6.330514E-05,0,QSO,BROADLINE,0.300789,0.030136
1237646588247147247,3,19.97851,0.06011337,19.59033,0.01800967,18.99763,0.01457062,18.68127,0.0159083,18.33025,0.03984847,0.2800102,3.73781E-05,0,QSO,STARBURST BROADLINE,0.360667,0.057493
1237662195074203792,3,19.25527,0.0311331,18.84083,0.009866908,18.22231,0.00838352,17.78325,0.008028631,17.60985,0.02292184,0.1996301,3.02198E-05,0,QSO,STARBURST BROADLINE,0.199985,0.028512
1237648720163569760,3,18.04525,0.01264611,17.86726,0.005830031,17.57037,0.005763001,17.14063,0.005596344,17.12515,0.01419131,0.1220552,2.259638E-05,0,QSO,STARBURST BROADLINE,0.167988,0.022907
1237668585971253453,3,18.94205,0.03288533,18.52548,0.009271887,17.91625,0.008191829,17.48847,0.007797426,17.40064,0.02372765,0.1570965,2.740524E-05,0,QSO,STARBURST BROADLINE,0.199091,0.033479
1237668272446570617,3,17.7415,0.01617068,17.15059,0.004809865,16.58431,0.004317598,16.13842,0.004205422,15.97225,0.009516567,0.08271035,2.361121E-05,0,QSO,STARBURST BROADLINE,0.162809,0.024907
1237667912215560479,3,19.09908,0.03443826,18.10614,0.007457778,17.30485,0.005598133,16.71313,0.005477918,16.63253,0.01071896,0.1373748,2.549732E-05,0,QSO,STARBURST BROADLINE,0.138229,0.032388
1237678434864922669,3,19.0199,0.0237943,18.47118,0.007799747,18.06631,0.006868487,17.70205,0.00715859,17.63776,0.01588334,0.1791211,3.623369E-05,0,QSO,STARBURST BROADLINE,0.1739,0.030137
1237660241385226461,3,19.56709,0.03827006,19.40098,0.01467759,19.19699,0.01457463,18.90426,0.016019,18.62486,0.03755873,0.420111,6.567083E-05,0,QSO,BROADLINE,0.62396,0.142019
1237667142325108765,3,18.31807,0.01618859,18.30657,0.007076084,18.14048,0.007537159,18.07594,0.009064662,17.62872,0.0191974,0.3020555,5.491708E-05,0,QSO,BROADLINE,0.26458,0.060247
1237667538001658026,3,19.98795,0.057437,19.45064,0.0154484,18.68031,0.01163901,18.30054,0.01150937,17.91244,0.02966842,0.3301127,7.010618E-05,0,QSO,BROADLINE,0.320416,0.038714
1237665330932285584,3,19.80716,0.04625676,19.63538,0.01683539,19.14963,0.01595735,18.8357,0.02035501,18.58862,0.05390103,0.2349759,5.658911E-05,0,QSO,BROADLINE,0.452316,0.11497
1237658205028614226,3,17.63894,0.0129171,17.36826,0.005102791,17.11445,0.005169307,16.62312,0.004982311,16.67467,0.01187538,0.1261385,2.290949E-05,0,QSO,STARBURST BROADLINE,0.147105,0.016344
1237651752928149582,3,19.23017,0.037785,18.93574,0.01270941,18.31038,0.01018937,17.84977,0.009374626,17.69807,0.02730604,0.1776301,4.201641E-05,0,QSO,BROADLINE,0.201328,0.026436
1237655108895572346,3,20.59529,0.07211419,20.02139,0.0230388,20.00363,0.02717017,19.54962,0.02498884,19.55356,0.07510605,0.5698782,5.138691E-05,0,QSO,BROADLINE,0.406609,0.120718
1237651252021756105,3,18.87764,0.02233315,18.78529,0.009741741,18.4232,0.009267321,18.3104,0.01119226,17.93802,0.02347083,0.2862419,4.241976E-05,0,QSO,BROADLINE,0.337243,0.053968
1237662619186299061,3,19.74361,0.04410324,19.25079,0.01343322,18.56191,0.01004848,18.2535,0.01038019,18.14331,0.02767204,0.2441984,3.859162E-05,0,QSO,STARBURST BROADLINE,0.247066,0.02568
1237665023833800926,3,20.47347,0.08770007,19.325,0.01665617,18.45635,0.01086491,18.05629,0.01094938,17.85482,0.02942833,0.2321741,7.234483E-05,0,QSO,BROADLINE,0.216402,0.024396
1237659324413050998,3,20.09552,0.09714575,18.54805,0.01322287,17.3229,0.006978937,16.84421,0.006809916,16.49598,0.01592071,0.1985656,2.650834E-05,0,QSO,AGN BROADLINE,0.195399,0.020006
1237655130910163264,3,20.37121,0.06777723,19.85645,0.0191834,19.17044,0.0150279,18.70078,0.01485112,18.54862,0.04040741,0.1893824,6.650048E-05,0,QSO,STARBURST BROADLINE,0.302432,0.06314
1237663789026771324,3,19.57044,0.06742761,18.01693,0.009541479,17.07105,0.006078355,16.50698,0.00555242,16.23386,0.01081824,0.09623747,2.13716E-05,0,QSO,AGN,0.137138,0.028762
1237662337867055465,3,18.87788,0.0474753,17.62916,0.007601147,16.62411,0.005148556,16.17933,0.005337899,15.98773,0.01322181,0.1530913,1.701475E-05,0,QSO,AGN BROADLINE,0.136594,0.02897
1237649961387163705,3,13.49921,0.007213137,14.22455,0.006051565,12.89163,0.003363918,11.49292,0.002346108,11.54556,0.00496264,1.266185,0.0007087741,0,QSO,BROADLINE,0.0205,0.104182
1237663789025722799,3,19.63745,0.04579631,19.46481,0.01785119,18.89844,0.01381876,18.54461,0.01429499,18.18344,0.03054667,0.2620387,3.407332E-05,0,QSO,STARBURST BROADLINE,0.436232,0.055282
1237661387604689058,3,18.9168,0.02327327,18.80415,0.009026874,18.64317,0.0099478,18.57679,0.01123851,18.25724,0.0295452,0.3622662,4.693646E-05,0,QSO,STARBURST BROADLINE,0.305498,0.079209
1237678617397494901,3,20.23753,0.07804298,19.73232,0.022507,19.00845,0.01508504,18.66262,0.01533393,18.26266,0.03556871,0.3000709,6.513597E-05,0,QSO,STARBURST BROADLINE,0.327695,0.043257
1237668293906333698,3,18.53734,0.02041247,18.19864,0.007016738,17.76245,0.006598499,17.45147,0.006638721,17.32114,0.01544933,0.2400217,4.803241E-05,0,QSO,STARBURST BROADLINE,0.222561,0.034193
1237655464841838691,3,20.22321,0.05189693,19.83934,0.01628239,19.69408,0.01947933,19.2743,0.0189715,19.11705,0.06042146,0.5198667,6.793117E-05,0,QSO,BROADLINE,0.609178,0.179361
1237678617434980477,3,19.39409,0.03044362,19.06408,0.01087247,19.14782,0.01314631,18.80854,0.01350806,18.5332,0.03296971,0.4982491,0.0001089063,0,QSO,BROADLINE,0.549217,0.161603
